timestamp,Port,R1_1,Phi1_1,R1_2,Phi1_2,R1_3,Phi1_3,R1_4,Phi1_4,R1_5,Phi1_5,R1_6,Phi1_6,Port,R2_1,Phi2_1,R2_2,Phi2_2,R2_3,Phi2_3,R2_4,Phi2_4,R2_5,Phi2_5,R2_6,Phi2_6,p3,Port,R3_1,Phi3_1,R3_2,Phi3_2,R3_3,Phi3_3,R3_4,Phi3_4,Port,R4_1,Phi4_1,R4_2,Phi4_2,R4_3,Phi4_3,R4_4,Phi4_4,R4_5,Phi4_5
5.931024927348161e-10,1,0.051574837668198446,-0.24711493315541055,0.029510886566054214,-0.5848637267516669,0.07327725180994811,-2.6021337496747337,0.043047412420039434,3.696857670979667,0.06790295309943029,-0.8703220191470844,0.05595375981289063,-0.037300',2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.000000',b'Port,3,0.014126368845141096,-3.6075036075036073,0.019354414161237753,0.5820044232336166,1.6523463317911435,0.6694336591243808,0.10645319253124401,1.386000',4,0.02970479375961693,-0.8123476848090982,0.043825050398807956,0.4369101712687871,0.08370021929457455,0.7452675510508272,0.28673835125448033,3.1665611146295123,0.3288500115097504,1.273100'
5.931024926614346e-10,1,0.0513441909182395,-0.24671255520193422,0.030265153005481018,-0.5801810164771408,0.07258526954539846,-2.568713074749551,0.04281536729162831,3.702332469455757,0.06847532833919939,-0.8934953538241601,0.0541808665687799,-0.027200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.006939581917947772,1.315270288044193,0.019804607740036798,0.5805515239477503,0.10501554230026044,0.7227522405319456,0.10479214478082723,1.388800',4,0.02953450664083382,-0.8086689309396734,0.044127316132505506,0.43736878936319107,0.0837556011558273,0.743549706297866,0.28718302173975474,3.1675641431738994,0.3283425269240872,1.270600'
5.931024925875372e-10,1,0.05178663904712585,-0.24714546982353813,0.030010023347798162,-0.5820721769499418,0.07218340359184616,-2.472187886279357,0.04316205192394846,3.7481259370314843,0.06798651147612314,-0.903342366757001,0.052194246106309246,0.038600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.010691710930349919,-12.106537530266342,0.019737764066611006,0.5780346820809249,0.19832219423675704,0.6958942240779401,0.10659162616184872,1.394700',4,0.029547684052523962,-0.7996161842315689,0.043227727993844375,0.4354262823304014,0.08417012465595462,0.7477194556602363,0.2873810960715004,3.1685678073510775,0.327815112276676,1.273200'
5.931024925136088e-10,1,0.05123633270825008,-0.24635396137169888,0.029697560048466416,-0.5798109816199919,0.07301828377825807,-2.615062761506276,0.042820867465133104,3.725782414307004,0.06730245048222205,-0.8957362952346829,0.05234834683920682,0.038200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.15756468030126367,-1.362769146906514,0.019056221570499444,0.5870956378794105,0.32344664747549895,0.6839945280437757,0.10473836356780762,1.388700',4,0.029807236600901964,-0.8194034742707309,0.04334840412850201,0.4366430879399179,0.08394684485783602,0.7508071176514753,0.2871335458121572,3.1635558367605188,0.32809475376488734,1.271600'
5.931024924394872e-10,1,0.0517231569746091,-0.24685872275296844,0.030388117030716307,-0.5803830528148578,0.07369088149032439,-2.6673779674579885,0.042848573142514355,3.3921302578018997,0.0664266450558648,-0.8984725965858041,0.05136977505175505,0.058500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.029983928614262755,-1.8261504747991235,0.019904418980057764,0.5775672865888876,0.07803659916500838,0.7486150621350501,0.10633546713170712,1.396300',4,0.029501222825686124,-0.8084074373484236,0.043230904909301565,0.4366240230537485,0.08391162427731114,0.753693096171239,0.2874389192296637,3.1645569620253164,0.3239286061352078,1.286300'
5.931024923655091e-10,1,0.05179763699180043,-0.2469867615095831,0.03054414392400617,-0.5743495491356039,0.07310689690465398,-2.605523710265764,0.04209905908602943,3.50754121360926,0.0663829900226366,-0.9019572472264814,0.050832380226204094,0.080900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.08202301565819368,0.4385964912280702,0.019797942201887537,0.5790387955993052,0.175051640233869,0.6999860002799944,0.1064792631634989,1.392100',4,0.029506097435034948,-0.7970032677133977,0.042617207976236644,0.4368338284116722,0.08412197686645637,0.7526719855486979,0.28694404591104733,3.1665611146295123,0.3276969458644645,1.271300'
5.931024922889102e-10,1,0.051139908561843486,-0.24588148512417013,0.03069838833461243,-0.5794749956539376,0.07335304085030846,-2.592688618096967,0.04211377457338746,3.562522265764161,0.06635700066357,-0.9018759018759018,0.051293362126007276,0.074400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.014764702321454146,-3.481894150417827,0.019152648524001142,0.5837711617046117,0.5191029900332226,0.6770939129257227,0.10507292060690118,1.380100',4,0.029762170495569902,-0.7989134776703682,0.043072258020054446,0.43641441913240814,0.08424244977043932,0.7487832272557096,0.2870511238051497,3.1705770450221937,0.32386566052401466,1.285800'
5.931024922146005e-10,1,0.0510816540239573,-0.24631755258879748,0.030086679724285668,-0.5761032377001959,0.07315181928574564,-2.617115938236064,0.04213613341985286,3.5855145213338115,0.06614587811960497,-0.9068649678062937,0.05135869425655722,0.090000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.011204381361287518,43.859649122807014,0.019595893484561373,0.5831243804303458,0.13707267593277955,0.7108330963889679,0.10484378276368211,1.384700',4,0.02987170104401595,-0.7956082425013924,0.04311478449074972,0.4366621544910703,0.08425735566714974,0.7471607890017932,0.28776978417266186,3.190810465858328,0.32751449251629383,1.273300'
5.931024921423675e-10,1,0.051287048481646925,-0.24530847540782533,0.030569914923926765,-0.5744485294117647,0.07362902750780467,-2.5425883549453343,0.04210614960314954,3.785011355034065,0.06673206408947435,-0.913575735428467,0.051756619671656005,0.103900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.09073175157646418,0.43584379358437936,0.0192297337835655,0.5858574023082781,0.047329436543057955,0.80768920119538,0.10530195335123467,1.384000',4,0.02969870662132664,-0.7937767899666613,0.0427781865471159,0.4362050163576881,0.08445303988717075,0.7359976448075366,0.2873315518777117,3.1816735602927135,0.32386566052401466,1.286900'
5.931024920669348e-10,1,0.0513542105317215,-0.24634182391486426,0.03073811433963772,-0.5705157462345961,0.0725842158364242,-2.5516713447307984,0.041993516201098556,3.8153376573826785,0.06657922594991911,-0.9109957183201239,0.05150417956417163,0.107000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.042230443081808816,-1.5713387806411063,0.019196400291017428,0.5855829478245593,0.14399677447225182,0.7078643731860975,0.10469340536239621,1.380300',4,0.029491478437305544,-0.7958615200955034,0.04277635665215122,0.43719669479298734,0.08443663874628479,0.7267441860465117,0.2864016496735021,3.1665611146295123,0.3273108143493061,1.271800'
