timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,p3,R3_1,R3_2,R3_3,R3_4,R4_1,R4_2,R4_3,R4_4,R4_5
5.931024927348161e-10,0.051574837668198446,0.029510886566054214,0.07327725180994811,0.043047412420039434,0.06790295309943029,0.05595375981289063,b'Port,0.014126368845141096,0.019354414161237753,1.6523463317911435,0.10645319253124401,0.02970479375961693,0.043825050398807956,0.08370021929457455,0.28673835125448033,0.3288500115097504
5.931024926614346e-10,0.0513441909182395,0.030265153005481018,0.07258526954539846,0.04281536729162831,0.06847532833919939,0.0541808665687799,b'Port,0.006939581917947772,0.019804607740036798,0.10501554230026044,0.10479214478082723,0.02953450664083382,0.044127316132505506,0.0837556011558273,0.28718302173975474,0.3283425269240872
5.931024925875372e-10,0.05178663904712585,0.030010023347798162,0.07218340359184616,0.04316205192394846,0.06798651147612314,0.052194246106309246,b'Port,0.010691710930349919,0.019737764066611006,0.19832219423675704,0.10659162616184872,0.029547684052523962,0.043227727993844375,0.08417012465595462,0.2873810960715004,0.327815112276676
5.931024925136088e-10,0.05123633270825008,0.029697560048466416,0.07301828377825807,0.042820867465133104,0.06730245048222205,0.05234834683920682,b'Port,0.15756468030126367,0.019056221570499444,0.32344664747549895,0.10473836356780762,0.029807236600901964,0.04334840412850201,0.08394684485783602,0.2871335458121572,0.32809475376488734
5.931024924394872e-10,0.0517231569746091,0.030388117030716307,0.07369088149032439,0.042848573142514355,0.0664266450558648,0.05136977505175505,b'Port,0.029983928614262755,0.019904418980057764,0.07803659916500838,0.10633546713170712,0.029501222825686124,0.043230904909301565,0.08391162427731114,0.2874389192296637,0.3239286061352078
5.931024923655091e-10,0.05179763699180043,0.03054414392400617,0.07310689690465398,0.04209905908602943,0.0663829900226366,0.050832380226204094,b'Port,0.08202301565819368,0.019797942201887537,0.175051640233869,0.1064792631634989,0.029506097435034948,0.042617207976236644,0.08412197686645637,0.28694404591104733,0.3276969458644645
5.931024922889102e-10,0.051139908561843486,0.03069838833461243,0.07335304085030846,0.04211377457338746,0.06635700066357,0.051293362126007276,b'Port,0.014764702321454146,0.019152648524001142,0.5191029900332226,0.10507292060690118,0.029762170495569902,0.043072258020054446,0.08424244977043932,0.2870511238051497,0.32386566052401466
5.931024922146005e-10,0.0510816540239573,0.030086679724285668,0.07315181928574564,0.04213613341985286,0.06614587811960497,0.05135869425655722,b'Port,0.011204381361287518,0.019595893484561373,0.13707267593277955,0.10484378276368211,0.02987170104401595,0.04311478449074972,0.08425735566714974,0.28776978417266186,0.32751449251629383
5.931024921423675e-10,0.051287048481646925,0.030569914923926765,0.07362902750780467,0.04210614960314954,0.06673206408947435,0.051756619671656005,b'Port,0.09073175157646418,0.0192297337835655,0.047329436543057955,0.10530195335123467,0.02969870662132664,0.0427781865471159,0.08445303988717075,0.2873315518777117,0.32386566052401466
5.931024920669348e-10,0.0513542105317215,0.03073811433963772,0.0725842158364242,0.041993516201098556,0.06657922594991911,0.05150417956417163,b'Port,0.042230443081808816,0.019196400291017428,0.14399677447225182,0.10469340536239621,0.029491478437305544,0.04277635665215122,0.08443663874628479,0.2864016496735021,0.3273108143493061
5.931024919920299e-10,0.051787175423878035,0.030633219275646897,0.0722548573327842,0.04233449329844971,0.06643900235194068,0.051912724327859996,b'Port,0.2785980943890344,0.019192973836138067,0.041933644201415675,0.10725010725010725,0.02967491134620235,0.042791183304591925,0.08461883446017414,0.28715828164484264,0.32711808963035655
5.931024919181629e-10,0.051433979344113895,0.03083716742114936,0.07274049827241316,0.04217451815613007,0.06684179216213146,0.051344454542187175,b'Port,0.006925816882786782,0.020102724924363498,0.888336146397797,0.10671105846698893,0.02950487863168175,0.04278569075358437,0.0846016531163019,0.2871995175048106,0.3236141225203068
