R1_1,R1_3,R1_5,R1_7,R1_9,R1_11,R4_1,R4_3,R4_5,R4_7,R4_9,R4_11
0.010126879675453759,0.00091235781359654,0.0076614732093604814,0.007808870095541525,0.013781621931521876,0.03020600495378481,0.005732672852985031,0.013778488747797165,0.03034321207174349,0.001513306198744319,0.015004448819074855,0.015879544130047114
0.010091092290102757,0.0010377164261378352,0.007453830970965838,0.007127654873248914,0.021881455029233624,0.030560665978032992,0.005766184671289993,0.012477213488865957,0.030025882310551696,0.0014685736977275877,0.014381929393355836,0.015534052974227452
0.009416417523953011,0.001389436751519106,0.0075830706431278035,0.00583224367580657,0.021906716818443705,0.03032986764045762,0.005725583107697646,0.013357537190722924,0.02997556991052292,0.0016408115782228204,0.014446712578319242,0.01588615346977421
0.009509988340754293,0.0013324782376323034,0.008118734873782089,0.004466556878698588,0.021320916031836393,0.02999544069301466,0.005296015489786104,0.013311980915944158,0.030053404900508205,0.0013937903850764076,0.014179509757629641,0.01552011795289644
0.0093419790235203,0.0012835711619553615,0.008299299290160931,0.003912361536634767,0.021831963741474617,0.03047600471768553,0.005286924009455135,0.013264640183370386,0.03010053578953705,0.0013824254737883144,0.013834913511038185,0.015453060555908399
0.009738805243372744,0.0007659909809157944,0.008969679791401126,0.003932221091490201,0.021336337489651875,0.031136934008382064,0.005335564310623748,0.012576828702335391,0.029604367236254696,0.0018970530040403433,0.013747631970393099,0.015385207123350897
0.009582399049426014,0.000977745342705609,0.009513833589731149,0.003775389969468422,0.021486939164029144,0.03092193756860805,0.005639703058354571,0.012354754418369049,0.029837564299951064,0.0013512779440900643,0.013486031168915237,0.015899211717083066
0.009203331974307978,0.001216852482068766,0.009288328286674963,0.003205024452734062,0.021072461874648354,0.03101082898148033,0.005793383608316286,0.01344519737549747,0.030193327878405427,0.0016427520301950966,0.013636555787831555,0.015990687023877292
0.008922564630596902,0.001088084818387763,0.009197542048862861,0.00399603912601829,0.021687222539096638,0.03116643499616653,0.005314405546538781,0.01262701195651762,0.029979074605925065,0.0015466138590830621,0.013646362698486346,0.015571885272578067
0.00932108915062507,0.0013514850387903237,0.009108596328871335,0.0034039644612494386,0.021781794340654193,0.030742177652896222,0.00504584656186107,0.01352323562344821,0.029965419905429135,0.0016880155621530706,0.013269480592721159,0.01592354152302305
0.009806892480172915,0.001153275903268753,0.009633688623769777,0.0032280223327497072,0.021560645784462536,0.030662619200932145,0.005605566551808608,0.012801818882426815,0.02889830973786343,0.002040525655733122,0.013863568621198783,0.016021532940271727
0.009947398158537653,0.001126541094135013,0.009078438617499053,0.004220661234112903,0.02158959899478827,0.03166440793890036,0.005418899930800648,0.013438692683975701,0.03012238725943509,0.00198011763878892,0.014179650499974477,0.015460275594872754
0.009073232783767624,0.0011453407652204906,0.0082609740844982,0.004407130737533329,0.021481907937135343,0.030250138394383157,0.005400810337583051,0.012922901966865678,0.029271348326117944,0.001691373975809631,0.014544883328218381,0.015830850528275483
0.009634403298048936,0.0007764350713547713,0.007538675288900883,0.007175886724322524,0.021804211265363794,0.03001425677196668,0.005273594059823651,0.012927880525699334,0.02923933860616073,0.0015809619299624379,0.014712243234574948,0.015783799823537118
0.009747747782874766,0.0015367514886895858,0.007338630846320264,0.0068625089469960395,0.021166529789774027,0.03002398916734471,0.0056731247627924706,0.01284153672101633,0.029113861400551413,0.0017769002259861708,0.01448303529660532,0.015929324771852247
0.010591066223818883,0.000588525679611799,0.008080481596703163,0.006143540128989768,0.021419835195788006,0.030162545960179407,0.005450188276754021,0.012392495104964433,0.030080163636090177,0.0014405807269026291,0.014255573929406398,0.016293544497670023
